Global_Session_ID,Transaction_Str
U0445_7,"Dorms,Library,Cafeteria,CS_Building,Dorms"
U0445_8,"Dorms,Math_Building,Library,Dorms,Cafeteria,Library,Cafeteria,CS_Building"
U0445_9,"Dorms,Cafeteria,Math_Building,Dorms"
U0446_1,"Dorms,Cafeteria,CS_Building,Library"
U0446_10,"Dorms,Cafeteria,Library,Dorms"
U0446_11,"Dorms,Math_Building,Student_Center,Dorms,Cafeteria,CS_Building,Cafeteria,CS_Building"
U0446_12,"Dorms,Cafeteria,Library,Dorms,Library,Gym"
U0446_13,"Dorms,Cafeteria,CS_Building,Library,Dorms,Math_Building"
U0446_2,"Dorms,Cafeteria,CS_Building,Student_Center,Library"
U0446_3,"Dorms,Math_Building,Cafeteria,Math_Building"
U0446_4,"Library,Student_Center,Library,Cafeteria"
U0446_5,"Dorms,Cafeteria,Math_Building,Student_Center,Library,Gym"
U0446_6,"Dorms,Cafeteria,CS_Building"
U0446_7,"Math_Building,Student_Center,Dorms"
U0446_8,"Dorms,Cafeteria,Library,Dorms,Cafeteria,Math_Building,Dorms"
U0446_9,"Dorms,Library,Dorms"
U0447_1,"Dorms,Cafeteria,Math_Building"
U0447_10,"Dorms,CS_Building,Cafeteria,CS_Building,Student_Center,Library,Student_Center,Dorms"
U0447_11,"Dorms,Cafeteria,CS_Building"
U0447_12,"Dorms,CS_Building,Cafeteria,Math_Building,Math_Building,Dorms,CS_Building,Library,Dorms"
U0447_13,"Dorms,Math_Building,Student_Center,Dorms,Math_Building,Student_Center"
U0447_14,"CS_Building,Student_Center,Dorms"
U0447_15,"Dorms,Cafeteria,CS_Building,Library,Dorms,CS_Building"
U0447_16,"Library,Dorms,Math_Building,Dorms,Cafeteria,Math_Building,Library"
U0447_2,"Dorms,Cafeteria,CS_Building,Student_Center,Library,Dorms"
U0447_3,"Dorms,Cafeteria,Library,Gym,Dorms"
U0447_4,"Dorms,Cafeteria,Library,Gym,Dorms"
U0447_5,"Dorms,Cafeteria,Math_Building,Dorms,Cafeteria,CS_Building"
U0447_6,"Dorms,Cafeteria,Library,Cafeteria,Math_Building,Student_Center"
U0447_7,"Dorms,Math_Building,Cafeteria,CS_Building,Library,Gym,Cafeteria"
U0447_8,"Dorms,CS_Building,Library,Gym,Dorms,CS_Building,Student_Center,Library"
U0447_9,"Dorms,Math_Building,Dorms"
U0448_1,"Dorms,CS_Building,Student_Center,Gym,Dorms,Cafeteria,Library"
U0448_10,"Math_Building,Library,Cafeteria,CS_Building"
U0448_11,"Student_Center,Library,Dorms,Cafeteria,CS_Building,Library,Student_Center,Library"
U0448_12,"Library,Dorms,Cafeteria,CS_Building,Dorms,Math_Building,Cafeteria"
U0448_13,"Dorms,CS_Building,Library,Cafeteria"
U0448_14,"Dorms,Cafeteria,CS_Building"
U0448_15,"Dorms,Library,Student_Center,Dorms,Cafeteria,Math_Building"
U0448_2,"Math_Building,Library,Cafeteria"
U0448_3,"Dorms,Cafeteria,Math_Building,Cafeteria"
U0448_4,"Dorms,Math_Building,Student_Center,Gym,Dorms,Cafeteria"
U0448_5,"Dorms,Library,Dorms,CS_Building,Cafeteria,Math_Building"
U0448_6,"Dorms,Cafeteria,Math_Building,Library,Dorms"
U0448_7,"Cafeteria,CS_Building,Library,Gym,Dorms"
U0448_8,"CS_Building,Cafeteria,Math_Building,Student_Center,Dorms"
U0448_9,"Dorms,Math_Building,Student_Center,Library"
U0449_1,"Gym,Cafeteria,Library,Dorms,Cafeteria,CS_Building"
U0449_10,"Dorms,Cafeteria,Student_Center,Dorms,Cafeteria"
U0449_11,"Dorms,Math_Building,Library,Dorms,Cafeteria,CS_Building,Student_Center"
U0449_12,"Gym,Dorms,Math_Building,Dorms,Cafeteria"
U0449_13,"Dorms,Library,Gym"
U0449_14,"Dorms,CS_Building,Dorms,Cafeteria,Library"
U0449_2,"Dorms,CS_Building,Library,Gym,Dorms,Cafeteria,Student_Center"
U0449_3,"Math_Building,Dorms,Library,Cafeteria,CS_Building,Library,Gym,Dorms"
U0449_4,"Dorms,Cafeteria,Math_Building,Dorms,CS_Building,Library,Dorms,Cafeteria"
U0449_5,"Dorms,Cafeteria,CS_Building"
U0449_6,"Dorms,Cafeteria,Library,Cafeteria"
U0449_7,"Dorms,Cafeteria,CS_Building,Library"
U0449_8,"Dorms,Library,Dorms,Cafeteria,CS_Building,Dorms,CS_Building,Cafeteria,CS_Building,Library,Cafeteria"
U0449_9,"CS_Building,Library,Dorms,CS_Building,Student_Center,Dorms"
U0450_1,"Dorms,Cafeteria,CS_Building,Library,Cafeteria"
U0450_10,"Dorms,Cafeteria,CS_Building,Library,Cafeteria,Student_Center,Library"
U0450_11,"Dorms,Cafeteria,Math_Building,Dorms,Cafeteria"
U0450_12,"Dorms,Library,Student_Center"
U0450_13,"Library,Gym,Dorms"
U0450_14,"Dorms,Math_Building,Dorms,CS_Building,Library,Dorms"
U0450_2,"Dorms,CS_Building,Cafeteria"
U0450_3,"Dorms,Cafeteria,CS_Building,Dorms,CS_Building,Student_Center"
U0450_4,"Dorms,Cafeteria,Library,Gym,Dorms,Cafeteria,Student_Center,Library"
U0450_5,"Math_Building,Student_Center,Library,Gym,Cafeteria,Student_Center,Gym"
U0450_6,"Dorms,Math_Building,Library,Cafeteria,Library,Dorms,Dorms,Cafeteria,Library,Cafeteria,CS_Building"
U0450_7,"Dorms,Cafeteria,Math_Building,Dorms,CS_Building"
U0450_8,"Dorms,Cafeteria,Math_Building,Student_Center,Library,Cafeteria,Library,Cafeteria"
U0450_9,"Student_Center,Library,Cafeteria,Library,Dorms,CS_Building,Student_Center,Gym"
U0451_1,"Dorms,Cafeteria,Library,Dorms,Dorms,Cafeteria,CS_Building,Student_Center"
U0451_10,"Dorms,Cafeteria,CS_Building,Student_Center,Gym,Dorms,Cafeteria"
U0451_11,"Dorms,Cafeteria,Math_Building"
U0451_12,"Dorms,CS_Building,Student_Center"
U0451_13,"Math_Building,Student_Center,Gym"
U0451_14,"Math_Building,Cafeteria,Math_Building,Student_Center,Gym,Dorms,CS_Building,Cafeteria"
U0451_2,"Student_Center,Dorms,Cafeteria"
U0451_3,"Dorms,Cafeteria,Student_Center,Gym"
U0451_4,"Dorms,CS_Building,Student_Center,Dorms,Math_Building"
U0451_5,"Dorms,Math_Building,Student_Center,Dorms,Cafeteria,Library,Cafeteria,CS_Building"
U0451_6,"Dorms,CS_Building,Library,Dorms,Cafeteria,Math_Building,Cafeteria,CS_Building,Cafeteria"
U0451_7,"Dorms,Cafeteria,Student_Center,Dorms,Math_Building"
U0451_8,"Gym,Dorms,Cafeteria,Math_Building"
U0451_9,"Dorms,Cafeteria,Math_Building,Library,Dorms,Cafeteria,CS_Building"
U0452_1,"Dorms,CS_Building,Student_Center"
U0452_10,"Dorms,Math_Building,Cafeteria,Library,Dorms,Math_Building"
U0452_11,"Dorms,Cafeteria,CS_Building,Library,Dorms,Cafeteria,Math_Building,Student_Center"
U0452_12,"Dorms,CS_Building,Dorms,Cafeteria,Math_Building,Cafeteria,Student_Center,Dorms"
U0452_2,"Dorms,Library,Dorms,Math_Building"
U0452_3,"Dorms,Cafeteria,CS_Building,Student_Center,Dorms,Cafeteria,CS_Building,Library,Dorms,Cafeteria,Library,Dorms"
U0452_4,"Dorms,Library,Dorms,Library,Cafeteria"
U0452_5,"Dorms,Cafeteria,Math_Building,Student_Center,Dorms,Student_Center,Library,Cafeteria,Math_Building,Cafeteria,CS_Building,Library"
U0452_6,"Dorms,Library,Cafeteria,Student_Center,Dorms,Library"
U0452_7,"Dorms,Math_Building,Cafeteria,CS_Building"
U0452_8,"Dorms,CS_Building,Library,Dorms,Library,Cafeteria"
U0452_9,"Dorms,Cafeteria,Math_Building,Library,Cafeteria"
U0453_1,"Student_Center,Dorms,Cafeteria,Math_Building,Dorms,Cafeteria,CS_Building"
U0453_10,"CS_Building,Library,Cafeteria,Math_Building,Student_Center"
U0453_11,"Dorms,Math_Building,Student_Center,Gym,Dorms"
U0453_12,"Dorms,Cafeteria,CS_Building,Cafeteria,CS_Building,Library,Dorms,Cafeteria"
U0453_13,"Dorms,Cafeteria,CS_Building,Cafeteria,Math_Building,Student_Center,Library,Gym"
U0453_14,"Dorms,Cafeteria,CS_Building,Library,Cafeteria,CS_Building,Library,Gym"
U0453_15,"Dorms,Cafeteria,Math_Building,Cafeteria,CS_Building,Student_Center,Dorms"
U0453_16,"CS_Building,Library,Dorms,Cafeteria,Math_Building"
U0453_2,"Dorms,Cafeteria,Student_Center"
U0453_3,"Dorms,Cafeteria,CS_Building,Dorms,Cafeteria"
U0453_4,"Dorms,Library,Dorms"
U0453_5,"Student_Center,Dorms,Library,Cafeteria,CS_Building,Cafeteria,Library"
U0453_6,"Library,Cafeteria,Math_Building,Library,Cafeteria,Library"
U0453_7,"Student_Center,Dorms,Cafeteria,Math_Building"
U0453_8,"Dorms,Math_Building,Cafeteria"
U0453_9,"Dorms,CS_Building,Library,Dorms"
U0454_1,"Dorms,Cafeteria,CS_Building,Student_Center"
U0454_10,"CS_Building,Library,Dorms"
U0454_11,"Dorms,Cafeteria,Math_Building,Student_Center,Library,Gym,Dorms,CS_Building"
U0454_12,"Dorms,Math_Building,Student_Center,Dorms,Cafeteria,Math_Building,Student_Center,Dorms,Cafeteria,Student_Center,Gym,Dorms,Cafeteria"
U0454_13,"Dorms,Math_Building,Dorms,Cafeteria,CS_Building,Dorms,Cafeteria"
U0454_14,"Dorms,Cafeteria,Library,Cafeteria,Math_Building,Student_Center"
U0454_15,"Dorms,Cafeteria,CS_Building,Library,Gym,Dorms,CS_Building,Library"
U0454_2,"Dorms,Math_Building,Dorms,Cafeteria,CS_Building"
U0454_3,"Dorms,Cafeteria,CS_Building,Student_Center,Dorms"
U0454_4,"Math_Building,Dorms,Cafeteria,CS_Building,Library,Gym,Dorms"
U0454_5,"Dorms,Cafeteria,Library,Cafeteria,Student_Center,Library,Cafeteria,Library"
U0454_6,"Dorms,Cafeteria,CS_Building,Cafeteria,CS_Building,Library"
U0454_7,"Dorms,Math_Building,Student_Center"
U0454_8,"Dorms,CS_Building,Cafeteria,Library,Dorms,Math_Building"
U0454_9,"Dorms,Cafeteria,Library,Dorms,CS_Building,Dorms,CS_Building,Library"
U0455_1,"Dorms,Cafeteria,CS_Building,Cafeteria,CS_Building,Student_Center,Gym"
U0455_2,"Library,Gym,Dorms,CS_Building,Library,Cafeteria,Math_Building,Dorms,Cafeteria,CS_Building,Student_Center,Dorms,CS_Building"
U0455_3,"Dorms,Cafeteria,Math_Building,Dorms,CS_Building,Cafeteria,CS_Building,Dorms,Cafeteria,Library"
U0455_4,"CS_Building,Library,Cafeteria,Math_Building,Library,Student_Center,Dorms,Cafeteria"
U0455_5,"Dorms,Cafeteria,Math_Building,Student_Center,Gym"
U0455_6,"Dorms,Library,Dorms,Library,Cafeteria,Library,Dorms"
U0455_7,"Gym,Dorms,CS_Building,Library,Dorms"
U0455_8,"Dorms,Math_Building,Dorms"
U0455_9,"Dorms,Cafeteria,CS_Building,Cafeteria,Student_Center,Gym"
U0456_1,"Dorms,Math_Building,Dorms,Cafeteria,Student_Center,Gym,Dorms,Dorms,Cafeteria,Library"
U0456_10,"Math_Building,Dorms,Cafeteria,Math_Building"
U0456_2,"Dorms,Cafeteria,Library,Cafeteria,Library,Gym,Cafeteria,CS_Building"
U0456_3,"Dorms,Cafeteria,Math_Building,Student_Center,Library"
U0456_4,"Cafeteria,Math_Building,Dorms"
U0456_5,"Student_Center,Dorms,CS_Building,Library,Student_Center,Gym,Dorms,Math_Building"
U0456_6,"Dorms,Cafeteria,Math_Building,Cafeteria,Student_Center,Dorms"
U0456_7,"Dorms,Cafeteria,CS_Building,Student_Center,Dorms,Dorms,CS_Building,Library,Dorms,Cafeteria,Library"
U0456_8,"Dorms,Cafeteria,Math_Building"
U0456_9,"Dorms,Math_Building,Library,Cafeteria"
U0457_1,"Dorms,Cafeteria,Math_Building,Library,Dorms,Cafeteria,Math_Building,Library,Dorms,Library,Cafeteria"
U0457_10,"Dorms,Cafeteria,CS_Building,Cafeteria,CS_Building"
U0457_11,"Dorms,Library,Gym"
U0457_12,"Dorms,Cafeteria,Student_Center,Dorms"
U0457_2,"Dorms,Math_Building,Student_Center"
U0457_3,"Dorms,Cafeteria,Math_Building"
U0457_4,"Dorms,Cafeteria,Library,Gym"
U0457_5,"Dorms,Math_Building,Library,Dorms,Cafeteria,Math_Building,Library"
U0457_6,"Dorms,Cafeteria,Library,Cafeteria,CS_Building"
U0457_7,"Dorms,Cafeteria,Library"
U0457_8,"Math_Building,Cafeteria,Library,Cafeteria,CS_Building,Student_Center"
U0457_9,"Dorms,CS_Building,Library"
U0458_1,"Student_Center,Dorms,Cafeteria,CS_Building,Library"
U0458_10,"Dorms,Cafeteria,CS_Building,Library,Gym,Dorms"
U0458_11,"Dorms,CS_Building,Library,Dorms"
U0458_12,"Cafeteria,Math_Building,Library,Student_Center,Dorms,Dorms,CS_Building,Library,Cafeteria"
U0458_2,"Dorms,Math_Building,Student_Center,Library,Gym,Dorms,Math_Building,Student_Center"
U0458_3,"Library,Student_Center,Library"
U0458_4,"Dorms,Library,Student_Center,Gym"
U0458_5,"Math_Building,Student_Center,Dorms,Cafeteria,Dorms,Cafeteria,Math_Building,Dorms"
U0458_6,"Dorms,Cafeteria,CS_Building,Cafeteria,Math_Building,Dorms,Math_Building,Student_Center"
U0458_7,"Student_Center,Library,Dorms"
U0458_8,"Dorms,Math_Building,Dorms,Cafeteria"
U0458_9,"Dorms,CS_Building,Cafeteria,CS_Building"
U0459_1,"Dorms,Library,Dorms,Cafeteria,CS_Building,Library,Dorms,Cafeteria"
U0459_10,"Dorms,Cafeteria,Math_Building,Dorms,Cafeteria,Gym,Dorms,Math_Building,Library,Cafeteria,Library"
U0459_11,"Dorms,Library,Dorms"
U0459_12,"Dorms,Cafeteria,Library,Dorms"
U0459_13,"CS_Building,Library,Student_Center"
U0459_14,"CS_Building,Library,Student_Center,Gym,Dorms"
U0459_2,"Dorms,Cafeteria,Library,Gym,Dorms"
U0459_3,"Dorms,Cafeteria,Math_Building"
U0459_4,"Dorms,Math_Building,Student_Center,Library,Student_Center,Library,Dorms,Math_Building"
U0459_5,"Dorms,CS_Building,Dorms,Cafeteria,CS_Building,Student_Center"
U0459_6,"Dorms,CS_Building,Library,Dorms,CS_Building"
U0459_7,"Gym,Dorms,Cafeteria,CS_Building,Student_Center,Dorms,Dorms,Math_Building,Library,Cafeteria"
U0459_8,"Dorms,CS_Building,Library,Cafeteria,CS_Building,Dorms,CS_Building,Cafeteria"
U0459_9,"Dorms,Cafeteria,CS_Building,Dorms,Cafeteria,Math_Building,Student_Center"
U0460_1,"Dorms,Cafeteria,CS_Building,Student_Center,Dorms,Library,Gym"
U0460_10,"Student_Center,Gym,Dorms"
U0460_11,"Dorms,Cafeteria,Math_Building,Dorms,Math_Building,Cafeteria,Student_Center,Gym"
U0460_12,"Cafeteria,Library,Cafeteria,Math_Building,Student_Center,Library"
U0460_2,"Dorms,Math_Building,Library,Dorms,Library,Gym"
U0460_3,"Dorms,Cafeteria,CS_Building,Student_Center,Library"
U0460_4,"Dorms,Cafeteria,Library,Dorms,Dorms,Library,Cafeteria,Library,Cafeteria"
U0460_5,"Dorms,Cafeteria,Math_Building,Student_Center"
U0460_6,"Dorms,CS_Building,Student_Center,Dorms,Library,Gym,Cafeteria"
U0460_7,"Student_Center,Dorms,CS_Building,Cafeteria,CS_Building,Student_Center,Dorms,Cafeteria"
U0460_8,"Dorms,Library,Gym"
U0460_9,"Dorms,CS_Building,Library"
U0461_1,"Math_Building,Library,Cafeteria,Library,Cafeteria,CS_Building,Library,Gym,Dorms,Library,Cafeteria"
U0461_2,"Dorms,Cafeteria,CS_Building,Student_Center,Dorms"
U0461_3,"Cafeteria,CS_Building,Library"
U0461_4,"Dorms,Cafeteria,Student_Center,Gym,Dorms,CS_Building,Student_Center"
U0461_5,"Dorms,Math_Building,Cafeteria,CS_Building,Student_Center"
U0461_6,"Dorms,Math_Building,Dorms"
U0461_7,"Dorms,Cafeteria,Student_Center,Gym,Dorms,Cafeteria,Math_Building,Cafeteria"
U0461_8,"Dorms,Cafeteria,Math_Building,Dorms,Cafeteria,Math_Building,Dorms,CS_Building,Student_Center,Library"
U0461_9,"Dorms,Cafeteria,CS_Building,Library,Student_Center,Gym,Dorms,Library"
U0462_1,"CS_Building,Dorms,Cafeteria,Library,Dorms,Math_Building,Library,Dorms"
U0462_10,"Dorms,Cafeteria,CS_Building"
U0462_11,"Math_Building,Cafeteria,Math_Building,Dorms"
U0462_12,"Dorms,Cafeteria,CS_Building,Library,Cafeteria,Math_Building"
U0462_13,"Dorms,Library,Cafeteria,Library,Gym"
U0462_14,"Dorms,Cafeteria,Student_Center,Library,Student_Center"
U0462_15,"Dorms,Cafeteria,CS_Building,Dorms,Cafeteria,CS_Building,Student_Center"
U0462_2,"Dorms,Math_Building,Cafeteria,CS_Building,Library,Gym,Dorms"
U0462_3,"Dorms,Math_Building,Dorms"
U0462_4,"Dorms,CS_Building,Cafeteria,Library,Cafeteria"
U0462_5,"Dorms,Cafeteria,Student_Center,Library,Dorms,Cafeteria,CS_Building,Student_Center"
U0462_6,"Dorms,CS_Building,Library,Dorms"
U0462_7,"Dorms,Cafeteria,Library"
U0462_8,"Dorms,Cafeteria,Math_Building,Dorms,Cafeteria,Math_Building,Student_Center,Dorms"
U0462_9,"Dorms,Library,Cafeteria,Math_Building,Dorms,Cafeteria,CS_Building"
U0463_1,"Dorms,Cafeteria,Math_Building,Student_Center,Library,Cafeteria,Math_Building,Library"
U0463_10,"Cafeteria,Math_Building,Student_Center,Library,Cafeteria"
U0463_11,"Dorms,Cafeteria,Library,Gym,Dorms,Cafeteria,Math_Building,Cafeteria"
U0463_12,"Dorms,Cafeteria,CS_Building,Library"
U0463_13,"Dorms,Library,Cafeteria,CS_Building,Cafeteria,Library"
U0463_2,"Dorms,Math_Building,Student_Center,Dorms,CS_Building"
U0463_3,"Dorms,Cafeteria,Math_Building,Cafeteria,Library"
U0463_4,"Dorms,Cafeteria,Library,Cafeteria"
U0463_5,"Library,Dorms,Cafeteria,Library,Cafeteria,CS_Building,Cafeteria"
U0463_6,"Cafeteria,Math_Building,Library,Cafeteria,CS_Building,Student_Center"
U0463_7,"Dorms,Math_Building,Cafeteria,Library,Dorms,Cafeteria,CS_Building,Student_Center"
U0463_8,"Dorms,Cafeteria,Library"
U0463_9,"Dorms,Cafeteria,CS_Building,Student_Center"
U0464_1,"Library,Cafeteria,CS_Building,Student_Center,Dorms,Cafeteria,CS_Building"
U0464_10,"Gym,Dorms,Cafeteria"
U0464_11,"Dorms,Cafeteria,CS_Building,Library,Cafeteria,CS_Building"
U0464_12,"Dorms,Math_Building,Student_Center,Dorms"
U0464_13,"Dorms,CS_Building,Library,Gym,Dorms,Dorms,Library,Dorms,Library,Dorms,CS_Building,Student_Center,Gym"
U0464_14,"Dorms,CS_Building,Cafeteria,Math_Building"
U0464_15,"Dorms,Cafeteria,Math_Building"
U0464_2,"Dorms,Cafeteria,Math_Building,Dorms,CS_Building,Library"
U0464_3,"Dorms,Library,Cafeteria,Math_Building"
U0464_4,"Dorms,Cafeteria,Library,Student_Center,Library"
U0464_5,"Dorms,Math_Building,Student_Center,Gym,Dorms"
U0464_6,"Dorms,Cafeteria,CS_Building,Library,Cafeteria"
U0464_7,"Dorms,Cafeteria,Library,Gym,Dorms,Cafeteria"
U0464_8,"Dorms,Cafeteria,Math_Building,Cafeteria,CS_Building,Cafeteria"
U0464_9,"Dorms,CS_Building,Library,Dorms,CS_Building"
U0465_1,"Dorms,Cafeteria,Math_Building"
U0465_10,"CS_Building,Library,Cafeteria,Math_Building,Dorms,Math_Building"
U0465_2,"Cafeteria,Math_Building,Student_Center,Library,Student_Center"
U0465_3,"CS_Building,Library,Dorms,Cafeteria,CS_Building,Library,Dorms"
U0465_4,"Library,Dorms,Library,Cafeteria,CS_Building"
U0465_5,"Dorms,Cafeteria,Student_Center,Dorms,Library,Dorms"
U0465_6,"Dorms,Cafeteria,Library,Cafeteria,Student_Center,Library,Cafeteria"
U0465_7,"Dorms,Cafeteria,CS_Building,Cafeteria,Math_Building"
U0465_8,"Library,Cafeteria,CS_Building,Library,Dorms,Math_Building,Student_Center"
U0465_9,"Dorms,Cafeteria,CS_Building,Library,Gym"
U0466_1,"Dorms,CS_Building,Cafeteria,CS_Building"
U0466_10,"CS_Building,Dorms,Cafeteria,CS_Building,Library,Gym"
U0466_11,"CS_Building,Cafeteria,CS_Building,Student_Center"
U0466_2,"Dorms,Cafeteria,CS_Building,Dorms,Library,Dorms,Cafeteria"
U0466_3,"Dorms,Cafeteria,CS_Building,Library"
U0466_4,"Dorms,Cafeteria,Math_Building,Library,Gym"
U0466_5,"Dorms,Math_Building,Student_Center,Dorms,Math_Building,Dorms,Cafeteria,Math_Building,Student_Center"
U0466_6,"Dorms,Cafeteria,Student_Center,Dorms,Cafeteria"
U0466_7,"Cafeteria,Math_Building,Dorms"
U0466_8,"Dorms,Library,Cafeteria,Student_Center,Dorms,Cafeteria"
U0466_9,"CS_Building,Student_Center,Dorms,Library,Dorms,CS_Building,Library,Gym"
U0467_1,"Dorms,Cafeteria,CS_Building,Cafeteria,CS_Building,Student_Center,Library"
U0467_10,"Dorms,Cafeteria,Math_Building"
U0467_11,"Math_Building,Dorms,Math_Building,Library,Cafeteria"
U0467_12,"Dorms,Cafeteria,Student_Center,Gym"
U0467_13,"Math_Building,Library,Gym,Dorms,CS_Building,Library,Cafeteria"
U0467_14,"Dorms,Cafeteria,CS_Building,Library,Dorms,Math_Building,Library"
U0467_15,"Gym,Dorms,Cafeteria,Library,Dorms,Cafeteria,CS_Building"
U0467_16,"Dorms,Math_Building,Library,Cafeteria,CS_Building,Student_Center"
U0467_17,"Library,Cafeteria,Math_Building,Library,Dorms,Cafeteria,CS_Building,Library"
U0467_2,"Dorms,Math_Building,Cafeteria,CS_Building,Library,Gym,Dorms,Math_Building"
U0467_3,"Dorms,Cafeteria,CS_Building,Library,Gym,Dorms,Cafeteria"
U0467_4,"Student_Center,Gym,Dorms,CS_Building,Library,Gym,Dorms"
U0467_5,"Dorms,Math_Building,Dorms,Library,Gym"
U0467_6,"Dorms,Cafeteria,CS_Building"
U0467_7,"Gym,Dorms,CS_Building,Library,Dorms"
U0467_8,"Dorms,Math_Building,Dorms,Cafeteria,Math_Building"
U0467_9,"Dorms,Cafeteria,Math_Building,Library,Cafeteria,Library,Gym"
U0468_1,"Gym,Dorms,Cafeteria"
U0468_10,"Dorms,Cafeteria,CS_Building,Dorms,Library,Cafeteria,Library,Gym"
U0468_11,"CS_Building,Library,Dorms,Math_Building,Cafeteria,Library,Cafeteria,Math_Building"
U0468_2,"Dorms,Cafeteria,Math_Building,Dorms,Library"
U0468_3,"Dorms,Cafeteria,Math_Building,Student_Center,Library,Cafeteria,CS_Building,Library"
U0468_4,"Dorms,CS_Building,Cafeteria,Library,Student_Center"
U0468_5,"Dorms,Cafeteria,Math_Building,Dorms,Cafeteria,CS_Building"
U0468_6,"Dorms,Library,Gym,Dorms"
U0468_7,"Dorms,Cafeteria,CS_Building,Cafeteria,CS_Building,Library,Gym"
U0468_8,"CS_Building,Dorms,Cafeteria,CS_Building,Library,Gym,Dorms,Cafeteria"
U0468_9,"Math_Building,Cafeteria,CS_Building,Library,Dorms,Cafeteria,CS_Building,Library"
U0469_1,"Dorms,CS_Building,Student_Center,Dorms,Cafeteria"
U0469_10,"Dorms,Library,Dorms"
U0469_2,"Dorms,Cafeteria,Library,Dorms,Math_Building,Library,Cafeteria,CS_Building"
U0469_3,"Dorms,CS_Building,Cafeteria,Math_Building,Student_Center"
U0469_4,"Dorms,Cafeteria,CS_Building,Student_Center,Library,Cafeteria,Math_Building"
U0469_5,"Dorms,Cafeteria,Math_Building,Cafeteria,CS_Building,Student_Center"
U0469_6,"Dorms,Math_Building,Dorms,Cafeteria,CS_Building,Library"
U0469_7,"Dorms,Cafeteria,Math_Building,Library,Cafeteria,Library,Dorms,Cafeteria,Dorms,Library,Cafeteria,Math_Building,Cafeteria,Math_Building,Library"
U0469_8,"Student_Center,Gym,Cafeteria,Library,Student_Center,Library"
U0469_9,"Cafeteria,Math_Building,Dorms,Cafeteria,Library,Cafeteria,Dorms,CS_Building,Library"
U0470_1,"Dorms,Library,Dorms,Cafeteria"
U0470_10,"Dorms,Cafeteria,Library,Dorms,Cafeteria"
U0470_11,"Dorms,Cafeteria,Student_Center,Library,Gym"
U0470_12,"Dorms,Math_Building,Student_Center,Library,Student_Center,Library"
U0470_13,"Dorms,Cafeteria,CS_Building"
U0470_14,"Dorms,Math_Building,Student_Center,Gym"
U0470_15,"Dorms,CS_Building,Library,Dorms"
U0470_2,"Math_Building,Student_Center,Library,Dorms,Cafeteria,CS_Building,Student_Center,Dorms,Dorms,Cafeteria,CS_Building,Library,Gym,Dorms,Cafeteria,Math_Building"
U0470_3,"Dorms,Library,Cafeteria"
U0470_4,"Student_Center,Dorms,Cafeteria,Math_Building,Library,Gym,Cafeteria"
U0470_5,"Dorms,Cafeteria,Math_Building,Student_Center,Gym,Cafeteria"
U0470_6,"Dorms,Cafeteria,Library,Cafeteria,Student_Center"
U0470_7,"Dorms,CS_Building,Library,Dorms,CS_Building,Student_Center"
U0470_8,"Student_Center,Library,Cafeteria"
U0470_9,"Dorms,Math_Building,Library,Gym,Cafeteria,Math_Building,Library,Dorms,Cafeteria,Math_Building,Student_Center,Gym"
U0471_1,"Dorms,Cafeteria,Student_Center,Dorms,Cafeteria,CS_Building,Library"
U0471_10,"Dorms,Cafeteria,CS_Building,Student_Center,Gym"
U0471_11,"Dorms,Cafeteria,Math_Building,Cafeteria,Math_Building,Student_Center"
U0471_12,"Cafeteria,CS_Building,Library,Dorms,Cafeteria"
U0471_13,"Dorms,CS_Building,Cafeteria"
U0471_2,"CS_Building,Library,Dorms,CS_Building,Cafeteria,Student_Center,Library"
U0471_3,"Dorms,Cafeteria,Library,Dorms,Cafeteria"
U0471_4,"Dorms,Math_Building,Student_Center,Library,Cafeteria,Math_Building,Cafeteria"
U0471_5,"Dorms,Math_Building,Student_Center,Library,Dorms,Cafeteria"
U0471_6,"Dorms,CS_Building,Student_Center,Gym,Cafeteria,Dorms,Cafeteria,CS_Building,Dorms"
U0471_7,"Dorms,Library,Cafeteria,Math_Building,Student_Center,Dorms,Library,Dorms"
U0471_8,"Cafeteria,CS_Building,Cafeteria,CS_Building,Cafeteria"
U0471_9,"Student_Center,Dorms,Cafeteria,CS_Building,Library,Student_Center"
U0472_1,"Dorms,Cafeteria,Library,Gym,Dorms,Gym,Dorms,Cafeteria,CS_Building,Library,Student_Center"
U0472_10,"Dorms,Cafeteria,CS_Building,Library,Cafeteria,CS_Building"
U0472_11,"Dorms,CS_Building,Library,Dorms,CS_Building,Student_Center,Library,Cafeteria"
U0472_12,"Dorms,Library,Dorms,Cafeteria,Library,Student_Center,Dorms,Cafeteria"
U0472_2,"Dorms,Cafeteria,Math_Building,Dorms"
U0472_3,"Dorms,Math_Building,Cafeteria,Math_Building,Dorms"
U0472_4,"Dorms,Library,Gym,Cafeteria,Library,Gym,Dorms,Dorms,Cafeteria,CS_Building"
U0472_5,"Dorms,Cafeteria,CS_Building,Cafeteria,Student_Center,Gym,Cafeteria"
U0472_6,"Dorms,Math_Building,Student_Center,Gym,Dorms,Dorms,CS_Building,Student_Center,Gym,Cafeteria,Library"
U0472_7,"Cafeteria,CS_Building,Library,Cafeteria,CS_Building,Cafeteria,Math_Building,Dorms,Cafeteria,Math_Building,Library,Gym"
U0472_8,"Dorms,Cafeteria,CS_Building"
U0472_9,"Dorms,Math_Building,Cafeteria"
